5 33 81.66093663 -38.26628187
6 33 81.34677763 -38.16581414
7 33 81.01262654 -38.07399399
8 33 80.68525983 -38.01318864
9 33 80.36188051 -37.92754425
10 33 80.0416135 -37.8426204
11 33 79.71330668 -37.76506616
12 33 79.38746237 -37.6831999
13 33 79.06404475 -37.59696251
14 33 78.74127736 -37.5220263
15 33 78.41548012 -37.43318452
16 33 78.082437 -37.35692869
17 33 77.76213081 -37.26418168
18 33 77.43942865 -37.18840629
19 33 77.10633882 -37.10508388
20 33 76.7843955 -37.02088087
21 33 76.44567113 -36.94071343
22 33 76.12301195 -36.86392435
23 33 75.79159815 -36.78979754
24 33 75.46435802 -36.72118671
25 33 75.13641315 -36.65376454
26 33 74.81886102 -36.58001935
20 34 76.71261248 -37.53954676
21 34 76.38255852 -37.45389421
22 34 76.05653675 -37.37376907
23 34 75.72972044 -37.29483145
24 34 75.3953151 -37.20264475
25 34 75.07086318 -37.12528183
26 34 74.74467392 -37.04398872
26 34 74.75158635 -37.05841704
27 34 74.43063765 -36.98760172
28 34 74.09799713 -36.92557361
29 34 73.76661852 -36.85372105
30 34 73.44459086 -36.79148089
32 34 72.80524028 -36.64209517
33 34 72.47207566 -36.5799699
34 34 72.15319804 -36.51009272
35 34 71.81820788 -36.42881123
36 34 71.480678 -36.35991568
37 34 71.14991696 -36.30661533
38 34 70.82309438 -36.2370054
39 34 70.52098509 -36.16736281
40 34 70.20330265 -36.10801485
41 34 69.88501571 -36.04970678
42 34 69.56208459 -35.99353497
43 34 69.24789527 -35.94139521
44 34 68.92532678 -35.87585167
45 34 68.60593764 -35.82690536
46 34 68.28490822 -35.75705683
47 34 67.96989225 -35.69741446
48 34 67.64078838 -35.63711792
49 34 67.32185455 -35.58589545
50 34 67.01050985 -35.53322825
51 34 66.69320357 -35.47752558
52 34 66.35222176 -35.41864101
53 34 66.03783668 -35.36367275
54 34 65.75426309 -35.31106145
55 34 65.44292258 -35.25655784
56 34 65.12696727 -35.20430192
57 34 64.78330483 -35.167773
58 34 64.48674073 -35.11068349
10 4 82.40676156 -23.15974756
10 5 82.33335283 -23.64909101
10 6 82.26519379 -24.12828498
10 7 82.19042141 -24.62838094
10 8 82.11252604 -25.12898481
10 12 81.81279773 -27.15412208
10 14 81.64732407 -28.1598365
10 15 81.56715512 -28.66308114
10 16 81.4791744 -29.1572302
10 17 81.39427151 -29.666779
10 18 81.31734651 -30.19637666
10 21 81.09619748 -31.7157109
10 22 80.97721839 -32.21564791
10 23 80.89952961 -32.7222107
10 24 80.81189401 -33.23539523
10 25 80.72654001 -33.74888565
10 26 80.64184503 -34.24756253
10 30 80.29318376 -36.27981698
10 31 80.2074448 -36.80715679
10 32 80.12049013 -37.33533252
10 33 80.03833107 -37.84819039
10 34 79.95496755 -38.36188268
10 35 79.86661944 -38.87698747
10 36 79.77977267 -39.38235599
10 39 79.54429733 -40.89902943
10 40 79.4616579 -41.40673201
10 41 79.38505217 -41.90906824
10 42 79.31115625 -42.43234905
10 44 79.14276491 -43.43338957
10 48 78.84243955 -45.41847194
10 49 78.77378155 -45.941654
10 50 78.70083816 -46.42503883
10 51 78.63102265 -46.92431123
10 52 78.55917122 -47.43021275
10 58 78.18562057 -50.37925987
10 59 78.12738619 -50.85754749
10 60 78.07866111 -51.34492261
10 31 80.2074448 -36.80715679
11 31 79.87499312 -36.72280228
12 31 79.54974929 -36.63861208
13 31 79.1956005 -36.55959261
14 31 78.87206698 -36.47228243
15 31 78.56383229 -36.38372707
16 31 78.2314012 -36.30494746
17 31 77.88686163 -36.23435089
18 31 77.57713006 -36.1541755
19 31 77.24973472 -36.07263323
15 6 80.49037889 -23.86283679
15 12 80.05709047 -26.83962042
15 14 79.90509641 -27.85270649
15 15 79.82650328 -28.34996326
15 16 79.74879029 -28.83738553
15 17 79.66954603 -29.33564055
15 18 79.58739443 -29.8295815
15 21 79.35258847 -31.34904549
15 22 79.27669817 -31.86486089
15 24 79.11425563 -32.85845487
15 25 79.03386233 -33.3868221
15 26 78.95984751 -33.87904192
15 30 78.65036493 -35.91749363
15 31 78.55867571 -36.40511834
15 32 78.49082501 -36.92597884
15 34 78.33422174 -37.93688651
15 39 77.96274767 -40.45590832
15 40 77.8868136 -40.95824248
15 41 77.81310717 -41.45580427
15 42 77.74159348 -41.94857896
15 43 77.67429746 -42.46742816
15 44 77.6064934 -42.96638788
15 48 77.3366993 -44.95518753
15 49 77.26617575 -45.43313419
15 50 77.2068687 -45.94624807
15 51 77.14562849 -46.43448426
15 52 77.0833624 -46.91867198
